reason,profit,win,loss,count,winRate
"空売り損切り",-1380550,0,150,150,0.000
"損切り",-610450,0,15,15,0.000
"同値損切り",-87400,0,55,55,0.000
"空売り同値損切り",-32550,0,27,27,0.000
"引け値強制決済",-1650,0,1,1,0.000
"昼休み前強制決済",330600,460,534,994,0.463
"空売り買い戻し: 最大保有時間超過",355150,31,19,50,0.620
"空売り買い戻し: ゴールデンクロス",391750,99,0,99,1.000
"空売りトレイリング利確",897300,45,0,45,1.000
"RSI買われすぎ+BB上限",948750,173,100,273,0.634
"トレイリング利確",1358050,72,1,73,0.986
