month,profit,win,loss,trades,winRate,days,posDays,posRate,avgPerDay
2025-11,117850,32,24,56,0.571,18,9,0.500,6547
2025-12,147200,27,17,44,0.614,22,12,0.545,6691
2026-01,-120950,6,26,32,0.188,19,2,0.105,-6366
2026-02,-550,16,17,33,0.485,18,6,0.333,-31
2026-03,131750,25,24,49,0.510,21,9,0.429,6274
2026-04,164700,22,21,43,0.512,21,11,0.524,7843
2026-05,142700,21,17,38,0.553,18,8,0.444,7928
