filter,totalProfit,avgPerDay,winRate,posDays,negDays,days,improvement
"F0_ベースライン",582700,4253,50.5,57,40,137,0
"F2_確認バー",577400,4215,50.2,57,40,137,-5300
"F3_前日終値比",84600,618,45.5,26,25,137,-498100
"F2+F3_確認バー+前日終値比",84600,618,45.5,26,25,137,-498100
"F1_ADX",83400,609,44.8,25,25,137,-499300
"F5_市場モメンタム",248900,1817,48.6,40,31,137,-333800
"F1+F2+F3_ADX+確認バー+前日終値比",83400,609,44.8,25,25,137,-499300
"F_ALL_全フィルター",83400,609,44.8,25,25,137,-499300
