longStopPercent,totalProfit,avgPerDay,medianPerDay,winRate,posDays,negDays,worstDay,daysOver15k
0.5,389650,6494,0,0.5075,27,15,-29000,12
0.75,373650,6228,0,0.5075,27,15,-29000,12
1,426350,7106,0,0.5224,28,14,-25000,12
1.25,425350,7089,0,0.5224,28,14,-25000,12
1.5,423750,7063,0,0.5224,28,14,-25000,12
1.75,426750,7113,0,0.5224,28,14,-25000,12
2,426750,7113,0,0.5224,28,14,-25000,12
2.25,426750,7113,0,0.5224,28,14,-25000,12
2.5,426750,7113,0,0.5224,28,14,-25000,12
