leverage,effectiveCapital,totalProfit,avgPerDay,jan2026,maxLossDay,days15k,posDays,negDays,winRate
1,300,582700,4253,-120950,-30100,20,57,40,50.5
1.5,450,1022300,7462,-239650,-43050,32,66,50,50.5
2,600,1381250,10082,-277050,-57800,38,72,58,52.1
2.5,750,1767500,12901,-415450,-88500,40,71,60,51.0
3,900,2137250,15600,-574400,-153650,48,72,61,51.3
3.3,990,2347050,17132,-582550,-165800,51,72,61,51.6
