entryHour,profit,win,loss,count,winRate
10:00,106700,5,2,7,0.714
11:00,-9600,0,3,3,0.000
13:00,-1300,2,1,3,0.667
14:00,-2800,3,2,5,0.600
15:00,14800,4,1,5,0.800
