date,hybridAccepted,skipped,win,loss,maxConcurrent
2026-05-28,96500,0,6,1,3
2026-05-29,13900,0,3,0,2
2026-06-01,2400,0,2,1,2
2026-06-02,-17800,0,0,5,2
2026-06-03,12800,0,3,1,3
